user,name,notes
AP,Asspciated press,News resource known to be less biased
cnnbrk,CNN breaking news,"Breaking news associated with CNN, left bias"
CNBC,CNBC ,Business based news
newscientist,The New Scientist,Science news
TechCrunch,Tech Crunch,Tech news
dwnews,Deutsche Welle News,One of Germany's main news media outlets. More euro-centric.
espn,ESPN,Sports news
newsycombinator,Hacker News,"News, tech, software, discussion"
business,Bloomberg News,"Business and finance based news, known to be machine readable"
